routeStart,routeEnd,maxTraffic
KROC,KMSY,0
KROC,KOAK,0
KROC,KOKC,0
KROC,KOMA,0
KROC,KONT,0
KROC,KORD,48
KROC,KORF,0
KROC,KPDX,0
KROC,KPHF,0
KROC,KPHL,32
KROC,KPHX,0
KROC,KPIA,0
KROC,KPIT,0
KROC,KPVD,0
KROC,KRDU,0
KROC,KRFD,0
KROC,KRIC,0
KROC,KRNO,0
KROC,KROA,1
KROC,KROC,1
KROC,KRST,0
KROC,KRSW,1
KROC,KSAN,1
KROC,KSAT,0
KROC,KSAV,0
KROC,KSBN,0
KROC,KSDF,0
KROC,KSEA,0
KROC,KSFB,0
KROC,KSFO,0
KROC,KSGF,0
KROC,KSJC,0
KROC,KSLC,0
KROC,KSMF,0
KROC,KSNA,0
KROC,KSPI,0
KROC,KSRQ,1
KROC,KSTL,0
KROC,KSUS,0
KROC,KSUX,0
KROC,KSYR,1
KROC,KTLH,0
KROC,KTOL,0
KROC,KTPA,3
KROC,KTUL,0
KROC,KTUS,0
KROC,KTYS,1
KROC,KVPS,0
KROC,PANC,0
KRST,KABQ,0
KRST,KADW,0
KRST,KAFW,0
KRST,KATL,1
KRST,KAUS,0
KRST,KAVL,0
KRST,KBDL,0
KRST,KBFI,0
KRST,KBHM,0
KRST,KBLV,0
KRST,KBMI,0
KRST,KBNA,0
KRST,KBOI,0
KRST,KBOS,0
KRST,KBUF,0
KRST,KBWI,0
KRST,KCAE,0
KRST,KCHA,0
KRST,KCID,0
KRST,KCLE,0
KRST,KCLT,0
KRST,KCMH,0
KRST,KCOS,0
KRST,KCRP,0
KRST,KCVG,0
KRST,KDAB,0
KRST,KDAL,0
KRST,KDAY,0
KRST,KDBQ,0
KRST,KDCA,0
KRST,KDEN,0
KRST,KDFW,0
KRST,KDSM,0
KRST,KDTW,1
KRST,KERI,0
KRST,KEWR,0
KRST,KFLL,0
KRST,KFSM,0
KRST,KFTW,0
KRST,KFWA,0
KRST,KGEG,0
KRST,KGRB,0
KRST,KGSO,0
KRST,KGSP,0
KRST,KGUS,0
KRST,KHOU,0
KRST,KHSV,0
KRST,KHTS,0
KRST,KIAD,1
KRST,KIAH,0
KRST,KIND,0
KRST,KJAX,0
KRST,KJFK,0
KRST,KLAS,0
KRST,KLAX,0
KRST,KLCK,0
KRST,KLEX,0
KRST,KLIT,0
KRST,KMBS,0
KRST,KMCI,0
KRST,KMCO,0
KRST,KMDW,0
KRST,KMEM,0
KRST,KMGE,0
KRST,KMGM,0
KRST,KMHT,0
KRST,KMIA,0
KRST,KMKE,1
KRST,KMLI,0
KRST,KMSN,0
KRST,KMSP,14
KRST,KMSY,0
KRST,KOAK,0
KRST,KOKC,0
KRST,KOMA,0
KRST,KONT,0
KRST,KORD,10
KRST,KORF,0
KRST,KPDX,0
KRST,KPHF,0
KRST,KPHL,0
KRST,KPHX,0
KRST,KPIA,0
KRST,KPIT,0
KRST,KPVD,0
KRST,KRDU,0
KRST,KRFD,0
KRST,KRIC,0
KRST,KRNO,0
KRST,KROA,0
KRST,KROC,0
KRST,KRST,0
KRST,KRSW,1
KRST,KSAN,0
KRST,KSAT,0
KRST,KSAV,0
KRST,KSBN,0
KRST,KSDF,0
KRST,KSEA,0
KRST,KSFB,0
KRST,KSFO,0
KRST,KSGF,0
KRST,KSJC,0
KRST,KSLC,0
KRST,KSMF,0
KRST,KSNA,0
KRST,KSPI,0
KRST,KSRQ,0
KRST,KSTL,0
KRST,KSUS,0
KRST,KSUX,0
KRST,KSYR,0
KRST,KTLH,0
KRST,KTOL,0
KRST,KTPA,0
KRST,KTUL,0
KRST,KTUS,0
KRST,KTYS,0
KRST,KVPS,0
KRST,PANC,0
KRSW,KABQ,0
KRSW,KADW,0
KRSW,KAFW,0
KRSW,KATL,78
KRSW,KAUS,1
KRSW,KAVL,0
KRSW,KBDL,1
KRSW,KBFI,0
KRSW,KBHM,0
KRSW,KBLV,0
KRSW,KBMI,0
KRSW,KBNA,10
KRSW,KBOI,0
KRSW,KBOS,85
KRSW,KBUF,12
KRSW,KBWI,48
KRSW,KCAE,0
KRSW,KCHA,0
KRSW,KCID,0
KRSW,KCLE,22
KRSW,KCLT,27
KRSW,KCMH,28
KRSW,KCOS,1
KRSW,KCRP,0
KRSW,KCVG,12
KRSW,KDAB,0
KRSW,KDAL,7
KRSW,KDAY,1
KRSW,KDBQ,0
KRSW,KDCA,30
KRSW,KDEN,8
KRSW,KDFW,37
KRSW,KDSM,0
KRSW,KDTW,61
KRSW,KERI,0
KRSW,KEWR,69
KRSW,KFLL,2
KRSW,KFSM,0
KRSW,KFTW,0
KRSW,KFWA,0
KRSW,KGEG,0
KRSW,KGRB,0
KRSW,KGSO,0
KRSW,KGSP,0
KRSW,KGUS,0
KRSW,KHOU,0
KRSW,KHSV,4
KRSW,KHTS,0
KRSW,KIAD,14
KRSW,KIAH,21
KRSW,KIND,3
KRSW,KJAX,0
KRSW,KJFK,45
KRSW,KLAS,3
KRSW,KLAX,1
KRSW,KLCK,0
KRSW,KLEX,0
KRSW,KLIT,0
KRSW,KMBS,0
KRSW,KMCI,6
KRSW,KMCO,0
KRSW,KMDW,39
KRSW,KMEM,0
KRSW,KMGE,0
KRSW,KMGM,0
KRSW,KMHT,0
KRSW,KMIA,6
KRSW,KMKE,17
KRSW,KMLI,1
KRSW,KMSN,3
KRSW,KMSP,60
KRSW,KMSY,0
KRSW,KOAK,1
KRSW,KOKC,0
KRSW,KOMA,4
KRSW,KONT,0
KRSW,KORD,86
KRSW,KORF,0
KRSW,KPDX,0
KRSW,KPHF,0
KRSW,KPHL,48
KRSW,KPHX,1
KRSW,KPIA,0
KRSW,KPIT,1
KRSW,KPVD,11
KRSW,KRDU,2
KRSW,KRFD,0
KRSW,KRIC,0
KRSW,KRNO,0
KRSW,KROA,0
KRSW,KROC,1
KRSW,KRST,0
KRSW,KRSW,1
KRSW,KSAN,1
KRSW,KSAT,0
KRSW,KSAV,0
KRSW,KSBN,0
KRSW,KSDF,1
KRSW,KSEA,0
KRSW,KSFB,0
KRSW,KSFO,0
KRSW,KSGF,0
KRSW,KSJC,0
KRSW,KSLC,0
KRSW,KSMF,0
KRSW,KSNA,0
KRSW,KSPI,0
KRSW,KSRQ,1
KRSW,KSTL,20
KRSW,KSUS,0
KRSW,KSUX,0
KRSW,KSYR,4
KRSW,KTLH,0
KRSW,KTOL,0
KRSW,KTPA,3
KRSW,KTUL,1
KRSW,KTUS,0
KRSW,KTYS,3
KRSW,KVPS,0
KRSW,PANC,0
KSAN,KABQ,13
KSAN,KADW,0
KSAN,KAFW,1
KSAN,KATL,45
KSAN,KAUS,23
KSAN,KAVL,0
KSAN,KBDL,0
KSAN,KBFI,11
KSAN,KBHM,0
KSAN,KBLV,0
KSAN,KBMI,0
KSAN,KBNA,14
KSAN,KBOI,16
KSAN,KBOS,27
KSAN,KBUF,0
KSAN,KBWI,19
KSAN,KCAE,0
KSAN,KCHA,0
KSAN,KCID,0
KSAN,KCLE,0
KSAN,KCLT,17
KSAN,KCMH,0
KSAN,KCOS,0
KSAN,KCRP,1
KSAN,KCVG,1
KSAN,KDAB,0
KSAN,KDAL,29
KSAN,KDAY,0
KSAN,KDBQ,0
KSAN,KDCA,0
KSAN,KDEN,54
KSAN,KDFW,61
KSAN,KDSM,0
KSAN,KDTW,19
KSAN,KERI,0
KSAN,KEWR,32
KSAN,KFLL,7
KSAN,KFSM,0
KSAN,KFTW,0
KSAN,KFWA,0
KSAN,KGEG,2
KSAN,KGRB,0
KSAN,KGSO,0
KSAN,KGSP,0
KSAN,KGUS,0
KSAN,KHOU,26
KSAN,KHSV,0
KSAN,KHTS,0
KSAN,KIAD,20
KSAN,KIAH,42
KSAN,KIND,8
KSAN,KJAX,0
KSAN,KJFK,38
KSAN,KLAS,100
KSAN,KLAX,90
KSAN,KLCK,0
KSAN,KLEX,0
KSAN,KLIT,0
KSAN,KMBS,0
KSAN,KMCI,11
KSAN,KMCO,2
KSAN,KMDW,28
KSAN,KMEM,0
KSAN,KMGE,0
KSAN,KMGM,0
KSAN,KMHT,0
KSAN,KMIA,7
KSAN,KMKE,0
KSAN,KMLI,0
KSAN,KMSN,1
KSAN,KMSP,26
KSAN,KMSY,0
KSAN,KOAK,81
KSAN,KOKC,0
KSAN,KOMA,6
KSAN,KONT,0
KSAN,KORD,64
KSAN,KORF,0
KSAN,KPDX,31
KSAN,KPHF,1
KSAN,KPHL,14
KSAN,KPHX,120
KSAN,KPIA,0
KSAN,KPIT,0
KSAN,KPVD,0
KSAN,KRDU,1
KSAN,KRFD,0
KSAN,KRIC,0
KSAN,KRNO,3
KSAN,KROA,1
KSAN,KROC,0
KSAN,KRST,0
KSAN,KRSW,0
KSAN,KSAN,1
KSAN,KSAT,10
KSAN,KSAV,0
KSAN,KSBN,0
KSAN,KSDF,8
KSAN,KSEA,92
KSAN,KSFB,1
KSAN,KSFO,149
KSAN,KSGF,0
KSAN,KSJC,131
KSAN,KSLC,27
KSAN,KSMF,114
KSAN,KSNA,2
KSAN,KSPI,0
KSAN,KSRQ,1
KSAN,KSTL,14
KSAN,KSUS,0
KSAN,KSUX,0
KSAN,KSYR,0
KSAN,KTLH,0
KSAN,KTOL,0
KSAN,KTPA,2
KSAN,KTUL,2
KSAN,KTUS,5
KSAN,KTYS,0
KSAN,KVPS,0
KSAN,PANC,0
KSAT,KABQ,0
KSAT,KADW,0
KSAT,KAFW,4
KSAT,KATL,58
KSAT,KAUS,1
KSAT,KAVL,0
KSAT,KBDL,0
KSAT,KBFI,3
KSAT,KBHM,0
KSAT,KBLV,0
KSAT,KBMI,0
KSAT,KBNA,18
KSAT,KBOI,1
KSAT,KBOS,1
KSAT,KBUF,0
KSAT,KBWI,14
KSAT,KCAE,0
KSAT,KCHA,0
KSAT,KCID,0
KSAT,KCLE,1
KSAT,KCLT,19
KSAT,KCMH,1
KSAT,KCOS,0
KSAT,KCRP,1
KSAT,KCVG,1
KSAT,KDAB,0
KSAT,KDAL,77
KSAT,KDAY,0
KSAT,KDBQ,0
KSAT,KDCA,1
KSAT,KDEN,35
KSAT,KDFW,93
KSAT,KDSM,0
KSAT,KDTW,12
KSAT,KERI,0
KSAT,KEWR,15
KSAT,KFLL,6
KSAT,KFSM,0
KSAT,KFTW,1
KSAT,KFWA,0
KSAT,KGEG,0
KSAT,KGRB,0
KSAT,KGSO,0
KSAT,KGSP,0
KSAT,KGUS,0
KSAT,KHOU,34
KSAT,KHSV,0
KSAT,KHTS,0
KSAT,KIAD,13
KSAT,KIAH,56
KSAT,KIND,0
KSAT,KJAX,0
KSAT,KJFK,14
KSAT,KLAS,35
KSAT,KLAX,47
KSAT,KLCK,0
KSAT,KLEX,0
KSAT,KLIT,0
KSAT,KMBS,0
KSAT,KMCI,8
KSAT,KMCO,2
KSAT,KMDW,18
KSAT,KMEM,0
KSAT,KMGE,0
KSAT,KMGM,0
KSAT,KMHT,0
KSAT,KMIA,14
KSAT,KMKE,1
KSAT,KMLI,0
KSAT,KMSN,0
KSAT,KMSP,13
KSAT,KMSY,0
KSAT,KOAK,2
KSAT,KOKC,1
KSAT,KOMA,0
KSAT,KONT,1
KSAT,KORD,40
KSAT,KORF,0
KSAT,KPDX,0
KSAT,KPHF,0
KSAT,KPHL,6
KSAT,KPHX,48
KSAT,KPIA,0
KSAT,KPIT,0
KSAT,KPVD,1
KSAT,KRDU,1
KSAT,KRFD,0
KSAT,KRIC,0
KSAT,KRNO,0
KSAT,KROA,0
KSAT,KROC,1
KSAT,KRST,0
KSAT,KRSW,0
KSAT,KSAN,12
KSAT,KSAT,3
KSAT,KSAV,0
KSAT,KSBN,0
KSAT,KSDF,12
KSAT,KSEA,14
KSAT,KSFB,0
KSAT,KSFO,9
KSAT,KSGF,0
KSAT,KSJC,1
KSAT,KSLC,9
KSAT,KSMF,0
KSAT,KSNA,0
KSAT,KSPI,0
KSAT,KSRQ,1
KSAT,KSTL,12
KSAT,KSUS,0
KSAT,KSUX,0
KSAT,KSYR,0
KSAT,KTLH,0
KSAT,KTOL,0
KSAT,KTPA,7
KSAT,KTUL,1
KSAT,KTUS,1
KSAT,KTYS,0
KSAT,KVPS,0
KSAT,PANC,0
KSAV,KABQ,0
KSAV,KADW,0
KSAV,KAFW,0
KSAV,KATL,0
KSAV,KAUS,0
KSAV,KAVL,0
KSAV,KBDL,0
KSAV,KBFI,0
KSAV,KBHM,0
KSAV,KBLV,0
KSAV,KBMI,0
KSAV,KBNA,0
KSAV,KBOI,0
KSAV,KBOS,0
KSAV,KBUF,0
KSAV,KBWI,0
KSAV,KCAE,0
KSAV,KCHA,0
KSAV,KCID,0
KSAV,KCLE,0
KSAV,KCLT,0
KSAV,KCMH,0
KSAV,KCOS,0
KSAV,KCRP,0
KSAV,KCVG,0
KSAV,KDAB,0
KSAV,KDAL,0
KSAV,KDAY,0
KSAV,KDBQ,0
KSAV,KDCA,0
KSAV,KDEN,0
KSAV,KDFW,0
KSAV,KDSM,0
KSAV,KDTW,0
KSAV,KERI,0
KSAV,KEWR,0
KSAV,KFLL,0
KSAV,KFSM,0
KSAV,KFTW,0
KSAV,KFWA,0
KSAV,KGEG,0
KSAV,KGRB,0
KSAV,KGSO,0
KSAV,KGSP,0
KSAV,KGUS,0
KSAV,KHOU,0
KSAV,KHSV,0
KSAV,KHTS,0
KSAV,KIAD,0
KSAV,KIAH,0
KSAV,KIND,0
KSAV,KJAX,0
KSAV,KJFK,0
KSAV,KLAS,0
KSAV,KLAX,0
KSAV,KLCK,0
KSAV,KLEX,0
KSAV,KLIT,0
KSAV,KMBS,0
KSAV,KMCI,0
KSAV,KMCO,0
KSAV,KMDW,0
KSAV,KMEM,0
KSAV,KMGE,0
KSAV,KMGM,0
KSAV,KMHT,0
KSAV,KMIA,0
KSAV,KMKE,0
KSAV,KMLI,0
KSAV,KMSN,0
KSAV,KMSP,0
KSAV,KMSY,0
KSAV,KOAK,0
KSAV,KOKC,0
KSAV,KOMA,0
KSAV,KONT,0
KSAV,KORD,0
KSAV,KORF,0
KSAV,KPDX,0
KSAV,KPHF,0
KSAV,KPHL,0
KSAV,KPHX,0
KSAV,KPIA,0
KSAV,KPIT,0
KSAV,KPVD,0
KSAV,KRDU,0
KSAV,KRFD,0
KSAV,KRIC,0
KSAV,KRNO,0
KSAV,KROA,0
KSAV,KROC,0
KSAV,KRST,0
KSAV,KRSW,0
KSAV,KSAN,0
KSAV,KSAT,0
KSAV,KSAV,0
KSAV,KSBN,0
KSAV,KSDF,0
KSAV,KSEA,0
KSAV,KSFB,0
KSAV,KSFO,0
KSAV,KSGF,0
KSAV,KSJC,0
KSAV,KSLC,0
KSAV,KSMF,0
KSAV,KSNA,0
KSAV,KSPI,0
KSAV,KSRQ,0
KSAV,KSTL,0
KSAV,KSUS,0
KSAV,KSUX,0
KSAV,KSYR,0
KSAV,KTLH,0
KSAV,KTOL,0
KSAV,KTPA,0
KSAV,KTUL,0
KSAV,KTUS,0
KSAV,KTYS,0
KSAV,KVPS,0
KSAV,PANC,0
KSBN,KABQ,0
KSBN,KADW,0
KSBN,KAFW,0
KSBN,KATL,1
KSBN,KAUS,0
KSBN,KAVL,0
KSBN,KBDL,0
KSBN,KBFI,0
KSBN,KBHM,0
KSBN,KBLV,0
KSBN,KBMI,0
KSBN,KBNA,0
KSBN,KBOI,0
KSBN,KBOS,0
KSBN,KBUF,0
KSBN,KBWI,0
KSBN,KCAE,0
KSBN,KCHA,0
KSBN,KCID,0
KSBN,KCLE,0
KSBN,KCLT,1
KSBN,KCMH,0
KSBN,KCOS,0
KSBN,KCRP,0
KSBN,KCVG,0
KSBN,KDAB,0
KSBN,KDAL,0
KSBN,KDAY,0
KSBN,KDBQ,0
KSBN,KDCA,0
KSBN,KDEN,0
KSBN,KDFW,1
KSBN,KDSM,0
KSBN,KDTW,1
KSBN,KERI,0
KSBN,KEWR,0
KSBN,KFLL,0
KSBN,KFSM,0
KSBN,KFTW,0
KSBN,KFWA,0
KSBN,KGEG,0
KSBN,KGRB,0
KSBN,KGSO,0
KSBN,KGSP,0
KSBN,KGUS,0
KSBN,KHOU,0
KSBN,KHSV,0
KSBN,KHTS,0
KSBN,KIAD,0
KSBN,KIAH,0
KSBN,KIND,0
KSBN,KJAX,0
KSBN,KJFK,0
KSBN,KLAS,0
KSBN,KLAX,0
KSBN,KLCK,0
KSBN,KLEX,0
KSBN,KLIT,0
KSBN,KMBS,0
KSBN,KMCI,0
KSBN,KMCO,0
KSBN,KMDW,0
KSBN,KMEM,0
KSBN,KMGE,0
KSBN,KMGM,0
KSBN,KMHT,0
KSBN,KMIA,0
KSBN,KMKE,0
KSBN,KMLI,0
KSBN,KMSN,0
KSBN,KMSP,1
KSBN,KMSY,0
KSBN,KOAK,0
KSBN,KOKC,0
KSBN,KOMA,0
KSBN,KONT,0
KSBN,KORD,2
KSBN,KORF,0
KSBN,KPDX,0
KSBN,KPHF,0
KSBN,KPHL,0
KSBN,KPHX,0
KSBN,KPIA,0
KSBN,KPIT,0
KSBN,KPVD,0
KSBN,KRDU,0
KSBN,KRFD,0
KSBN,KRIC,0
KSBN,KRNO,0
KSBN,KROA,0
KSBN,KROC,0
KSBN,KRST,0
KSBN,KRSW,0
KSBN,KSAN,0
KSBN,KSAT,0
KSBN,KSAV,0
KSBN,KSBN,0
KSBN,KSDF,0
KSBN,KSEA,0
KSBN,KSFB,0
KSBN,KSFO,0
KSBN,KSGF,0
KSBN,KSJC,0
KSBN,KSLC,0
KSBN,KSMF,0
KSBN,KSNA,0
KSBN,KSPI,0
KSBN,KSRQ,0
KSBN,KSTL,0
KSBN,KSUS,0
KSBN,KSUX,0
KSBN,KSYR,0
KSBN,KTLH,0
KSBN,KTOL,0
KSBN,KTPA,0
KSBN,KTUL,0
KSBN,KTUS,0
KSBN,KTYS,0
KSBN,KVPS,0
KSBN,PANC,0
KSDF,KABQ,15
KSDF,KADW,0
KSDF,KAFW,0
KSDF,KATL,64
KSDF,KAUS,9
KSDF,KAVL,0
KSDF,KBDL,2
KSDF,KBFI,22
KSDF,KBHM,1
KSDF,KBLV,0
KSDF,KBMI,0
KSDF,KBNA,1
KSDF,KBOI,9
KSDF,KBOS,14
KSDF,KBUF,6
KSDF,KBWI,22
KSDF,KCAE,5
KSDF,KCHA,0
KSDF,KCID,0
KSDF,KCLE,4
KSDF,KCLT,38
KSDF,KCMH,2
KSDF,KCOS,1
KSDF,KCRP,0
KSDF,KCVG,2
KSDF,KDAB,1
KSDF,KDAL,8
KSDF,KDAY,0
KSDF,KDBQ,0
KSDF,KDCA,20
KSDF,KDEN,27
KSDF,KDFW,61
KSDF,KDSM,0
KSDF,KDTW,31
KSDF,KERI,0
KSDF,KEWR,52
KSDF,KFLL,7
KSDF,KFSM,0
KSDF,KFTW,0
KSDF,KFWA,2
KSDF,KGEG,3
KSDF,KGRB,0
KSDF,KGSO,2
KSDF,KGSP,4
KSDF,KGUS,0
KSDF,KHOU,7
KSDF,KHSV,3
KSDF,KHTS,1
KSDF,KIAD,17
KSDF,KIAH,39
KSDF,KIND,0
KSDF,KJAX,0
KSDF,KJFK,13
KSDF,KLAS,15
KSDF,KLAX,14
KSDF,KLCK,6
KSDF,KLEX,1
KSDF,KLIT,0
KSDF,KMBS,0
KSDF,KMCI,5
KSDF,KMCO,7
KSDF,KMDW,21
KSDF,KMEM,0
KSDF,KMGE,0
KSDF,KMGM,0
KSDF,KMHT,5
KSDF,KMIA,41
KSDF,KMKE,5
KSDF,KMLI,0
KSDF,KMSN,1
KSDF,KMSP,23
KSDF,KMSY,0
KSDF,KOAK,29
KSDF,KOKC,3
KSDF,KOMA,9
KSDF,KONT,11
KSDF,KORD,89
KSDF,KORF,0
KSDF,KPDX,18
KSDF,KPHF,0
KSDF,KPHL,42
KSDF,KPHX,19
KSDF,KPIA,2
KSDF,KPIT,0
KSDF,KPVD,5
KSDF,KRDU,10
KSDF,KRFD,8
KSDF,KRIC,0
KSDF,KRNO,0
KSDF,KROA,2
KSDF,KROC,0
KSDF,KRST,0
KSDF,KRSW,6
KSDF,KSAN,9
KSDF,KSAT,14
KSDF,KSAV,0
KSDF,KSBN,0
KSDF,KSDF,8
KSDF,KSEA,0
KSDF,KSFB,2
KSDF,KSFO,0
KSDF,KSGF,4
KSDF,KSJC,1
KSDF,KSLC,3
KSDF,KSMF,0
KSDF,KSNA,3
KSDF,KSPI,0
KSDF,KSRQ,3
KSDF,KSTL,7
KSDF,KSUS,1
KSDF,KSUX,0
KSDF,KSYR,12
KSDF,KTLH,0
KSDF,KTOL,0
KSDF,KTPA,15
KSDF,KTUL,6
KSDF,KTUS,0
KSDF,KTYS,6
KSDF,KVPS,1
KSDF,PANC,31
KSEA,KABQ,13
KSEA,KADW,0
KSEA,KAFW,8
KSEA,KATL,50
KSEA,KAUS,17
KSEA,KAVL,0
KSEA,KBDL,1
KSEA,KBFI,5
KSEA,KBHM,0
KSEA,KBLV,0
KSEA,KBMI,0
KSEA,KBNA,24
KSEA,KBOI,115
KSEA,KBOS,39
KSEA,KBUF,0
KSEA,KBWI,10
KSEA,KCAE,0
KSEA,KCHA,0
KSEA,KCID,0
KSEA,KCLE,0
KSEA,KCLT,11
KSEA,KCMH,7
KSEA,KCOS,1
KSEA,KCRP,0
KSEA,KCVG,16
KSEA,KDAB,0
KSEA,KDAL,30
KSEA,KDAY,0
KSEA,KDBQ,0
KSEA,KDCA,14
KSEA,KDEN,76
KSEA,KDFW,62
KSEA,KDSM,0
KSEA,KDTW,31
KSEA,KERI,0
KSEA,KEWR,34
KSEA,KFLL,14
KSEA,KFSM,0
KSEA,KFTW,0
KSEA,KFWA,0
KSEA,KGEG,51
KSEA,KGRB,1
KSEA,KGSO,1
KSEA,KGSP,0
KSEA,KGUS,0
KSEA,KHOU,0
KSEA,KHSV,0
KSEA,KHTS,0
KSEA,KIAD,26
KSEA,KIAH,42
KSEA,KIND,2
KSEA,KJAX,0
KSEA,KJFK,57
KSEA,KLAS,128
KSEA,KLAX,185
KSEA,KLCK,1
KSEA,KLEX,0
KSEA,KLIT,0
KSEA,KMBS,0
KSEA,KMCI,20
KSEA,KMCO,7
KSEA,KMDW,13
KSEA,KMEM,0
KSEA,KMGE,0
KSEA,KMGM,0
KSEA,KMHT,0
KSEA,KMIA,14
KSEA,KMKE,12
KSEA,KMLI,0
KSEA,KMSN,2
KSEA,KMSP,45
KSEA,KMSY,0
KSEA,KOAK,69
KSEA,KOKC,2
KSEA,KOMA,10
KSEA,KONT,14
KSEA,KORD,86
KSEA,KORF,0
KSEA,KPDX,171
KSEA,KPHF,0
KSEA,KPHL,18
KSEA,KPHX,136
KSEA,KPIA,0
KSEA,KPIT,1
KSEA,KPVD,0
KSEA,KRDU,14
KSEA,KRFD,1
KSEA,KRIC,0
KSEA,KRNO,0
KSEA,KROA,0
KSEA,KROC,0
KSEA,KRST,0
KSEA,KRSW,1
KSEA,KSAN,91
KSEA,KSAT,12
KSEA,KSAV,0
KSEA,KSBN,0
KSEA,KSDF,0
KSEA,KSEA,38
KSEA,KSFB,1
KSEA,KSFO,157
KSEA,KSGF,0
KSEA,KSJC,109
KSEA,KSLC,3
KSEA,KSMF,81
KSEA,KSNA,79
KSEA,KSPI,0
KSEA,KSRQ,0
KSEA,KSTL,16
KSEA,KSUS,0
KSEA,KSUX,0
KSEA,KSYR,0
KSEA,KTLH,0
KSEA,KTOL,0
KSEA,KTPA,14
KSEA,KTUL,0
KSEA,KTUS,14
KSEA,KTYS,0
KSEA,KVPS,0
KSEA,PANC,133
KSFB,KABQ,0
KSFB,KADW,0
KSFB,KAFW,0
KSFB,KATL,0
KSFB,KAUS,0
KSFB,KAVL,0
KSFB,KBDL,0
KSFB,KBFI,0
KSFB,KBHM,0
KSFB,KBLV,0
KSFB,KBMI,0
KSFB,KBNA,0
KSFB,KBOI,0
KSFB,KBOS,0
KSFB,KBUF,0
KSFB,KBWI,0
KSFB,KCAE,0
KSFB,KCHA,0
KSFB,KCID,0
KSFB,KCLE,0
KSFB,KCLT,0
KSFB,KCMH,0
KSFB,KCOS,0
KSFB,KCRP,0
KSFB,KCVG,0
KSFB,KDAB,0
KSFB,KDAL,0
KSFB,KDAY,0
KSFB,KDBQ,0
KSFB,KDCA,0
KSFB,KDEN,0
KSFB,KDFW,0
KSFB,KDSM,0
KSFB,KDTW,0
KSFB,KERI,0
KSFB,KEWR,0
KSFB,KFLL,0
KSFB,KFSM,0
KSFB,KFTW,0
KSFB,KFWA,0
KSFB,KGEG,0
KSFB,KGRB,0
KSFB,KGSO,0
KSFB,KGSP,0
KSFB,KGUS,0
KSFB,KHOU,0
KSFB,KHSV,0
KSFB,KHTS,0
KSFB,KIAD,0
KSFB,KIAH,0
KSFB,KIND,0
KSFB,KJAX,0
KSFB,KJFK,0
KSFB,KLAS,0
KSFB,KLAX,0
KSFB,KLCK,1
KSFB,KLEX,0
KSFB,KLIT,0
KSFB,KMBS,0
KSFB,KMCI,0
KSFB,KMCO,0
KSFB,KMDW,0
KSFB,KMEM,0
KSFB,KMGE,0
KSFB,KMGM,0
KSFB,KMHT,0
KSFB,KMIA,0
KSFB,KMKE,0
KSFB,KMLI,0
KSFB,KMSN,0
KSFB,KMSP,0
KSFB,KMSY,0
KSFB,KOAK,0
KSFB,KOKC,0
KSFB,KOMA,0
KSFB,KONT,0
KSFB,KORD,0
KSFB,KORF,1
KSFB,KPDX,0
KSFB,KPHF,0
KSFB,KPHL,0
KSFB,KPHX,0
KSFB,KPIA,0
KSFB,KPIT,0
KSFB,KPVD,0
KSFB,KRDU,0
KSFB,KRFD,0
KSFB,KRIC,0
KSFB,KRNO,0
KSFB,KROA,0
KSFB,KROC,1
KSFB,KRST,0
KSFB,KRSW,0
KSFB,KSAN,0
KSFB,KSAT,0
KSFB,KSAV,0
KSFB,KSBN,0
KSFB,KSDF,0
KSFB,KSEA,0
KSFB,KSFB,0
KSFB,KSFO,0
KSFB,KSGF,0
KSFB,KSJC,0
KSFB,KSLC,0
KSFB,KSMF,0
KSFB,KSNA,0
KSFB,KSPI,0
KSFB,KSRQ,0
KSFB,KSTL,0
KSFB,KSUS,0
KSFB,KSUX,0
KSFB,KSYR,0
KSFB,KTLH,0
KSFB,KTOL,0
KSFB,KTPA,0
KSFB,KTUL,0
KSFB,KTUS,0
KSFB,KTYS,1
KSFB,KVPS,0
KSFB,PANC,0
KSFO,KABQ,8
KSFO,KADW,0
KSFO,KAFW,0
KSFO,KATL,63
KSFO,KAUS,38
KSFO,KAVL,0
KSFO,KBDL,0
KSFO,KBFI,22
KSFO,KBHM,0
KSFO,KBLV,0
KSFO,KBMI,0
KSFO,KBNA,13
KSFO,KBOI,28
KSFO,KBOS,87
KSFO,KBUF,0
KSFO,KBWI,7
KSFO,KCAE,0
KSFO,KCHA,0
KSFO,KCID,0
KSFO,KCLE,8
KSFO,KCLT,19
KSFO,KCMH,9
KSFO,KCOS,1
KSFO,KCRP,0
KSFO,KCVG,11
KSFO,KDAB,0
KSFO,KDAL,17
KSFO,KDAY,0
KSFO,KDBQ,0
KSFO,KDCA,14
KSFO,KDEN,69
KSFO,KDFW,75
KSFO,KDSM,0
KSFO,KDTW,31
KSFO,KERI,0
KSFO,KEWR,105
KSFO,KFLL,28
KSFO,KFSM,0
KSFO,KFTW,0
KSFO,KFWA,0
KSFO,KGEG,2
KSFO,KGRB,0
KSFO,KGSO,0
KSFO,KGSP,0
KSFO,KGUS,0
KSFO,KHOU,0
KSFO,KHSV,0
KSFO,KHTS,0
KSFO,KIAD,62
KSFO,KIAH,67
KSFO,KIND,2
KSFO,KJAX,0
KSFO,KJFK,144
KSFO,KLAS,171
KSFO,KLAX,312
KSFO,KLCK,0
KSFO,KLEX,0
KSFO,KLIT,0
